id;title;allday;start;end;description;url_public;url_admin;location_id;location_type;location_name;campus_id;campus_name;campus_1;audience;category_id;category_name;owner_id;owner_name;presenter;calendar_id;calendar_name;calendar_public;calendar_admin;registration;color;featured_image;more_info;setup_time;teardown_time;registration_form_id;registration_series_linked;has_registration_opened;has_registration_closed;physical_seats;physical_seats_taken;online_seats;online_seats_taken;seats_taken;wait_list;online_user_id;zoom_email;online_meeting_id;online_host_url;online_join_url;online_join_password;online_provider
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33564;English;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33560;Harvesting;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4037416;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-08-28T10:30:00Z;2024-08-28T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4037416;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4037416;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33563;Visualisation;16332;Christian Knudsen;Søren Davidsen & Henrik Hornemann;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4227299;AFLYST - Orange - text mining;FALSE;2024-09-03T11:00:00Z;2024-09-03T13:00:00Z;"<div class=""WACEditing EditMode EditingSurfaceBody FireFox WACViewPanel_DisableLegacyKeyCodeAndCharCode usehover"" contenteditable=""false"" id=""WACViewPanel_ClipboardElement"" spellcheck=""false"" style=""overflow: hidden; visibility: visible; direction: ltr;"" tabindex=""0"">
<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{62}"" paraid=""1106753973"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: transparent; color: windowtext; text-align: left; margin: 0px 0px 10.6667px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span calibri_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(0, 0, 0); font-size: 11pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 16.1875px; font-family: Calibri, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Vi ved, at programmering kan v&aelig;re en barriere for mange</span><span class=""NormalTextRun SCXW124391768 BCX2""> der har </span><span class=""NormalTextRun SCXW124391768 BCX2"">en</span><span class=""NormalTextRun SCXW124391768 BCX2""> interesse</span><span class=""NormalTextRun SCXW124391768 BCX2""> i tekst- og datamining. Derfor holder vi et kursus i programmet Orange.</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{76}"" paraid=""2020965819"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: transparent; color: windowtext; text-align: left; margin: 0px 0px 10.6667px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span calibri_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(0, 0, 0); font-size: 11pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 16.1875px; font-family: Calibri, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Orange er et program til tekst- og datamining, og det gode ved Orange er, at man kan bruge det uden at kunne programmere. Denne type programmer kalde</span><span class=""NormalTextRun SCXW124391768 BCX2"">r vi </span><span class=""NormalTextRun SCXW124391768 BCX2"">no-code-programmer.</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{86}"" paraid=""836141741"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: rgb(255, 255, 255); color: windowtext; text-align: left; margin: 0px 0px 10px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Orange-kurset kan anbefales, hvis du gerne vil have en forst&aring;else for, hvordan data, som f.eks. digitale tekster og billeder, bliver transformeret i forbindelse med digital dataanalyse</span><span class=""NormalTextRun SCXW124391768 BCX2""> og maskinl&aelig;ring</span><span class=""NormalTextRun SCXW124391768 BCX2"">.</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{96}"" paraid=""1535992060"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: rgb(255, 255, 255); color: windowtext; text-align: left; margin: 0px 0px 10px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Til kurset har vi planlagt sm&aring; eksemplariske opgaver</span><span class=""NormalTextRun SCXW124391768 BCX2"">, og vi giver korte introduktioner, som opl&aelig;g til &oslash;velserne. Du f&aring;r indblik i, hvordan du kan bruge Orange til at indsamle data og skabe systematik i store samlinger af tekst.</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{102}"" paraid=""1398181759"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: rgb(255, 255, 255); color: windowtext; text-align: left; margin: 0px 0px 10px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Vi ber&oslash;rer vigtige begreber som </span></span><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: italic; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SpellingErrorV2Themed SCXW124391768 BCX2"">embedding</span></span><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">, </span><span class=""NormalTextRun SpellingErrorV2Themed SCXW124391768 BCX2"">vetorisering</span><span class=""NormalTextRun SCXW124391768 BCX2"">, distanceberegning, som udg&oslash;r hj&oslash;rnestenene i maskinl&aelig;ring, tekst- og datamining.</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{112}"" paraid=""919976596"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: rgb(255, 255, 255); color: windowtext; text-align: left; margin: 0px 0px 10px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Tilmeld dig via KUB Datalabs kalender. </span><span class=""NormalTextRun SCXW124391768 BCX2"">Der er 12 pladser.&nbsp;</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>

<div class=""OutlineElement Ltr SCXW124391768 BCX2"" style=""direction: ltr;"">
<p class=""Paragraph SCXW124391768 BCX2"" paraeid=""{da7c232b-ecc4-4f96-99ab-48a564fc1c62}{120}"" paraid=""1878548545"" style=""font-weight: normal; font-style: normal; vertical-align: baseline; background-color: rgb(255, 255, 255); color: windowtext; text-align: left; margin: 0px 0px 10px; padding-left: 0px; padding-right: 0px; text-indent: 0px;""><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">Inden kurset beder vi dig downloade og installere programmet p&aring; din computer.</span><span class=""NormalTextRun SCXW124391768 BCX2""> </span></span><a class=""Hyperlink SCXW124391768 BCX2"" href=""https://orangedatamining.com/download/"" rel=""noreferrer noopener"" style=""text-decoration: none; color: inherit;"" target=""_blank""><span arial_embeddedfont="""" class=""TextRun Underlined SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(70, 120, 134); font-size: 10.5pt; font-style: normal; text-decoration: underline; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"" data-ccp-charstyle=""Hyperlink"">Klik her for at komme til download-siden.</span></span></a><span arial_embeddedfont="""" class=""TextRun SCXW124391768 BCX2"" data-contrast=""none"" lang=""DA-DK"" style=""color: rgb(51, 51, 51); font-size: 10.5pt; font-style: normal; font-variant: normal; text-transform: none; line-height: 17.2667px; font-family: Arial, ""><span class=""NormalTextRun SCXW124391768 BCX2"">&nbsp;</span></span><span 134233117="""" class=""EOP SCXW124391768 BCX2"" data-ccp-props=""{"">&nbsp;</span></p>
</div>
</div>";https://kubkalender.kb.dk/event/4227299;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4227299;15906;0;KUB Datalab - Samf;40;SAMF: Det Samfundsvidenskabelige Fakultetsbibliotek, Gothersgade 140, 1123 København K;NA;;32027;Datalab;44253;Søren Davidsen;Lars Kjær;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;TRUE;#18E0F2;;;0;0;5673;FALSE;TRUE;TRUE;12;0;0;0;0;FALSE;NA;NA;NA;NA;NA;NA;NA
4197833;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-04T10:30:00Z;2024-09-04T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197833;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197833;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33562;Analysis;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197833;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-04T10:30:00Z;2024-09-04T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197833;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197833;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;33561;Cleaning;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4197833;Åbent værksted i Labbet / drop in consultations at KUB Datalab;FALSE;2024-09-04T10:30:00Z;2024-09-04T12:30:00Z;"<p>Having problems importing data? Or cleaning it? Is the structure weird, or are you getting strange error messages when you try to fit a model?</p>

<p>Drop in with your data and your problem, and we will do our best to help you. We offer no opinions on what statistical test you should run on your data. But we will get it to work.&nbsp;</p>

<p>No registration required, we try to assist everyone, but if necessary on a &quot;first-come, first-served&quot; basis</p>";https://kubkalender.kb.dk/event/4197833;https://kubkalender.kb.dk/aevent.php?c=6416&m=edit&event_id=4197833;21575;2;Lighthouse, Zone 3;41;KUB Nørre Campus - Natur og Sundhedsvidenskab, Nørre Allé 49, 2200 København N;NA;;32027;Datalab;16332;Christian Knudsen;;6416;KUB Datalab;https://kubkalender.kb.dk/calendar/datalab;https://kubkalender.kb.dk/admin/calendar/6416;FALSE;#18E0F2;https://lcimages-eu.s3.amazonaws.com/data/feat_img/1069/6416/1680706557.jpg;;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
